cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,65,Secundaria alta alta,Algo parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,61,Terciaria alta,Parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,5,Muy preocupado,Mujer,64,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,79,Vocacional avanzada,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,84,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,4,No muy preocupado,Mujer,49,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,71,Terciaria alta,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,6,Algo preocupado,Mujer,65,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,5,No muy preocupado,Mujer,15,Secundaria alta baja,Parecido a mi,Algo parecido a mi,No parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,8,Muy preocupado,Hombre,76,Vocacional avanzada,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Alto,Alto
HU,Completamente humano,8,Algo preocupado,Mujer,23,Terciaria baja,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,3,Muy preocupado,Mujer,25,Secundaria alta alta,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Medio,Alto,Bajo
HU,Principalmente humano,5,Algo preocupado,Mujer,NA,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,NA,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Hombre,63,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,Mucho,Muy preocupado,Mujer,67,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,7,Muy preocupado,Hombre,56,Terciaria baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Principalmente humano,7,Algo preocupado,Mujer,65,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,62,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,7,Algo preocupado,Hombre,74,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,8,Algo preocupado,Mujer,68,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Alto
HU,Completamente humano,9,NA,Hombre,43,Terciaria alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,NA,Alto
HU,Principalmente humano,6,Algo preocupado,Mujer,58,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,43,Secundaria alta baja,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,3,Algo preocupado,Hombre,69,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,7,Algo preocupado,Hombre,61,Secundaria alta alta,No parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,2,No muy preocupado,Hombre,23,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Bajo,Bajo
HU,Principalmente natural,7,Nada preocupado,Mujer,67,Secundaria alta alta,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,No parecido a mi,3a Edad,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,Mucho,Extremadamente preocupado,Mujer,44,Terciaria alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,5,Algo preocupado,Hombre,23,Vocacional avanzada,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,5,Muy preocupado,Mujer,33,Terciaria baja,No parecido a mi,Algo parecido a mi,No parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
HU,Principalmente humano,7,Muy preocupado,Mujer,61,Secundaria alta baja,Algo parecido a mi,Un poco parecido a mi,No parecido a mi,Parecido a mi,Un poco parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
HU,Principalmente humano,5,Muy preocupado,Mujer,62,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,5,Muy preocupado,Mujer,69,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,1,Nada preocupado,Hombre,63,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Bajo,Bajo
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,65,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,4,Muy preocupado,Hombre,68,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,8,Muy preocupado,Mujer,29,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,1,Algo preocupado,Hombre,33,Secundaria baja,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Bajo,Medio,Bajo
HU,Igualmente natural y humano,1,Muy preocupado,Mujer,63,Vocacional avanzada,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Bajo
HU,Principalmente humano,5,Muy preocupado,Hombre,37,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,5,Muy preocupado,Hombre,68,Secundaria alta alta,Nada parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Nada parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Completamente humano,7,Algo preocupado,Mujer,42,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,5,Muy preocupado,Mujer,86,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,4,No muy preocupado,Mujer,25,Terciaria baja,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Medio
HU,Igualmente natural y humano,2,Algo preocupado,Hombre,51,Secundaria alta baja,No parecido a mi,Algo parecido a mi,No parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
HU,Principalmente humano,5,Algo preocupado,Mujer,83,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,7,Algo preocupado,Mujer,47,Terciaria alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,No parecido a mi,No parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,2,Nada preocupado,Hombre,28,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Bajo
HU,Igualmente natural y humano,4,No muy preocupado,Hombre,23,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Bajo,Medio
HU,Completamente humano,6,Muy preocupado,Mujer,63,Secundaria alta alta,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,46,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,1,Muy preocupado,Mujer,90,Secundaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Sud Este,Bajo,Alto,Bajo
HU,Principalmente humano,6,Algo preocupado,Hombre,79,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,7,Muy preocupado,Hombre,55,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
HU,Completamente humano,Mucho,Extremadamente preocupado,Mujer,71,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,40,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,3,No muy preocupado,Mujer,49,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
HU,Igualmente natural y humano,7,Extremadamente preocupado,Hombre,51,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Principalmente humano,6,Algo preocupado,Mujer,72,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,7,Algo preocupado,Mujer,65,Vocacional avanzada,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,8,Algo preocupado,Hombre,NA,Terciaria baja,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,NA,Sud Este,Alto,Medio,Alto
HU,Igualmente natural y humano,2,No muy preocupado,Mujer,67,Terciaria alta,Nada parecido a mi,NA,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Bajo,Bajo
HU,Principalmente humano,4,Extremadamente preocupado,Mujer,76,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,43,Terciaria baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,45,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,5,Algo preocupado,Hombre,48,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,7,Algo preocupado,Hombre,43,Secundaria alta alta,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,7,Muy preocupado,Mujer,68,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,49,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,37,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,84,Secundaria alta baja,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,2,Algo preocupado,Hombre,46,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,No parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,68,Secundaria alta baja,No parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,64,Terciaria alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,6,Algo preocupado,Mujer,35,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,2,Algo preocupado,Hombre,44,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
HU,Igualmente natural y humano,1,Algo preocupado,Mujer,24,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Bajo
HU,Igualmente natural y humano,8,Algo preocupado,Hombre,58,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,8,Algo preocupado,Mujer,65,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Alto,Medio,Alto
HU,Igualmente natural y humano,Mucho,Extremadamente preocupado,Mujer,42,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,2,Algo preocupado,Mujer,25,Secundaria alta baja,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,4,Algo preocupado,Hombre,83,Secundaria alta alta,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,76,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,5,Extremadamente preocupado,Mujer,86,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,2,Algo preocupado,Hombre,48,Secundaria alta alta,Nada parecido a mi,Algo parecido a mi,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Bajo
HU,Principalmente humano,5,Algo preocupado,Hombre,48,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,65,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,77,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,6,Algo preocupado,Hombre,25,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,4,Algo preocupado,Hombre,24,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,6,Muy preocupado,Mujer,66,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,9,Muy preocupado,Mujer,66,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,24,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,45,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente natural,2,No muy preocupado,Hombre,53,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Bajo,Bajo
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,17,Secundaria alta baja,NA,NA,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
HU,Completamente humano,Mucho,Extremadamente preocupado,Hombre,63,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
HU,Igualmente natural y humano,2,Algo preocupado,Mujer,52,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
HU,Principalmente humano,8,Muy preocupado,Mujer,57,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,7,NA,Hombre,29,Secundaria alta baja,Un poco parecido a mi,No parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Medio,NA,Medio
HU,Principalmente humano,8,Algo preocupado,Mujer,47,Terciaria alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
HU,Igualmente natural y humano,8,Muy preocupado,Mujer,51,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,Mucho,Algo preocupado,Hombre,27,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Alto
HU,Completamente humano,3,Algo preocupado,Hombre,56,Terciaria baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Bajo
HU,Principalmente natural,Nada en absoluto,No muy preocupado,Mujer,79,Secundaria alta baja,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Sud Este,Medio,Bajo,Bajo
HU,Principalmente natural,2,Nada preocupado,Mujer,68,Secundaria alta alta,Algo parecido a mi,No parecido a mi,Un poco parecido a mi,No parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Medio,Bajo,Bajo
HU,Principalmente humano,8,Muy preocupado,Mujer,74,Terciaria alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,8,Muy preocupado,Mujer,37,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,8,Algo preocupado,Hombre,52,Secundaria alta baja,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Madurez,Sud Este,Medio,Medio,Alto
HU,Principalmente natural,5,Algo preocupado,Hombre,56,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,9,Algo preocupado,Mujer,33,Vocacional avanzada,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,3,Muy preocupado,Mujer,22,Vocacional avanzada,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Alto,Bajo
HU,Principalmente humano,4,Algo preocupado,Hombre,74,Secundaria alta alta,No parecido a mi,No parecido a mi,No parecido a mi,Un poco parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Completamente humano,Mucho,Algo preocupado,Mujer,67,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Nada parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Alto
HU,Principalmente humano,6,Algo preocupado,Hombre,24,Secundaria alta baja,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,8,Algo preocupado,Mujer,49,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,2,Algo preocupado,Mujer,69,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,3,Algo preocupado,Mujer,68,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Alto,Medio,Bajo
HU,Igualmente natural y humano,6,Algo preocupado,Hombre,42,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Completamente humano,5,Algo preocupado,Mujer,60,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,4,Algo preocupado,Hombre,32,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,3,Muy preocupado,Hombre,58,Secundaria alta alta,No parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,Bajo
HU,Igualmente natural y humano,3,Algo preocupado,Mujer,68,Secundaria alta baja,Nada parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,1,Algo preocupado,Hombre,56,Secundaria alta baja,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,8,Extremadamente preocupado,Hombre,31,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,1,Muy preocupado,Mujer,19,Vocacional avanzada,Parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Juventud,Sud Este,Alto,Alto,Bajo
