cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
IE,Igualmente natural y humano,Mucho,Muy preocupado,2,57,4,5,3,2,4,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,7,Algo preocupado,2,58,7,3,1,2,3,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Muy preocupado,2,68,2,4,4,3,4,4,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Procesos naturales,Nada en absoluto,Nada preocupado,2,53,6,6,1,1,6,1,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,8,Algo preocupado,1,82,3,5,3,4,5,2,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,69,4,5,2,3,3,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,2,No muy preocupado,1,39,6,2,2,5,2,5,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,5,Algo preocupado,2,90,1,4,3,3,4,4,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,1,38,5,3,2,2,5,4,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,Nada en absoluto,Nada preocupado,1,21,5,2,2,4,3,5,Juventud,Nord Oeste,NA,Bajo,Bajo
IE,Procesos naturales,6,No muy preocupado,1,71,5,2,3,3,3,3,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,9,Extremadamente preocupado,2,49,1,5,1,3,1,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,2,No muy preocupado,2,25,6,1,1,1,1,1,Juventud Adulta,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,7,Algo preocupado,1,48,7,4,2,3,4,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,No muy preocupado,2,48,6,1,3,2,3,2,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente natural,5,No muy preocupado,1,73,2,3,2,2,5,1,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,4,No muy preocupado,2,53,7,3,3,3,3,2,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Algo preocupado,1,58,4,5,2,1,4,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,9,Muy preocupado,2,61,2,2,1,2,1,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,9,Muy preocupado,2,53,7,4,1,5,2,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,Mucho,Muy preocupado,1,74,2,5,1,1,2,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,NA,7,No muy preocupado,2,73,4,2,2,1,1,2,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,8,Algo preocupado,2,30,4,5,1,1,2,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,41,5,5,2,2,2,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,85,6,6,2,5,2,2,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,8,Muy preocupado,1,68,1,6,1,3,3,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,6,Algo preocupado,1,20,5,4,3,3,4,4,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,75,4,5,1,1,5,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,41,7,3,2,2,5,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,No muy preocupado,1,41,2,3,2,2,3,3,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,58,4,3,2,5,4,6,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,7,Algo preocupado,2,52,7,5,2,5,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,25,7,2,2,3,3,3,Juventud Adulta,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Muy preocupado,2,41,6,5,2,2,2,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,5,No muy preocupado,2,35,4,3,2,2,2,2,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,Mucho,Algo preocupado,2,44,5,5,1,2,1,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Extremadamente preocupado,2,76,2,6,6,2,2,2,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,5,Algo preocupado,2,55,2,3,2,1,3,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Muy preocupado,2,53,2,5,2,4,4,2,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,55,2,4,3,3,3,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,Mucho,Muy preocupado,2,83,4,3,2,3,6,1,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Algo preocupado,1,61,2,5,2,4,4,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,No muy preocupado,1,55,5,2,2,3,2,3,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,5,Algo preocupado,1,73,6,6,1,2,3,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Completamente humano,9,Extremadamente preocupado,1,69,5,4,1,1,1,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,8,No muy preocupado,1,59,5,4,2,3,2,2,Madurez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente natural,5,Algo preocupado,2,31,7,2,1,1,2,1,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,3,No muy preocupado,1,42,3,5,1,2,2,2,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,9,Extremadamente preocupado,2,17,2,2,2,2,1,2,Juventud,Nord Oeste,NA,Alto,Alto
IE,Completamente humano,Mucho,Extremadamente preocupado,2,83,7,3,3,3,3,1,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,5,Algo preocupado,1,61,2,3,2,3,4,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Algo preocupado,1,27,5,3,3,5,1,3,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,54,4,6,3,1,5,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,73,1,6,1,1,2,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,8,No muy preocupado,1,58,7,6,4,3,5,3,Madurez,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,8,Nada preocupado,1,54,2,6,2,2,3,2,Madurez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente humano,8,Algo preocupado,2,67,4,3,3,4,3,3,3ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Algo preocupado,1,68,5,5,3,2,5,2,3ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,5,No muy preocupado,1,53,1,5,3,3,4,2,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,3,No muy preocupado,1,68,2,3,2,4,3,3,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,8,Muy preocupado,2,38,7,6,2,3,3,3,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,65,5,5,1,1,1,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Muy preocupado,2,78,6,6,1,5,2,2,4ª Edad,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,Mucho,Algo preocupado,2,20,2,5,3,2,4,3,Juventud,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,5,Algo preocupado,1,26,2,1,3,3,4,3,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,9,Muy preocupado,1,40,5,5,5,2,2,3,Adultez,Nord Oeste,NA,Alto,Alto
IE,Completamente humano,7,Algo preocupado,2,17,2,1,1,2,1,1,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Muy preocupado,1,71,5,6,2,2,2,3,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,67,4,2,2,1,4,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Extremadamente preocupado,1,49,7,6,2,2,4,3,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,6,No muy preocupado,1,77,2,6,1,1,2,3,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,70,7,4,1,5,4,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,6,Nada preocupado,1,58,5,4,2,5,4,3,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,Mucho,Algo preocupado,2,36,3,5,2,2,2,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,2,Nada preocupado,2,34,5,4,1,1,1,1,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Completamente humano,5,No muy preocupado,1,18,4,3,3,3,2,3,Juventud,Nord Oeste,NA,Bajo,Medio
IE,Principalmente natural,9,Muy preocupado,2,69,1,1,1,1,1,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,Mucho,Muy preocupado,2,37,7,3,4,2,2,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,Nada en absoluto,Algo preocupado,1,44,5,4,3,3,3,2,Adultez,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,2,No muy preocupado,1,57,4,1,2,3,2,2,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,5,Algo preocupado,2,76,2,5,1,1,4,1,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Procesos naturales,8,Muy preocupado,2,68,2,6,5,5,2,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,8,Algo preocupado,1,75,5,5,2,1,2,1,3ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,Nada en absoluto,No muy preocupado,2,64,2,4,1,2,1,3,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,7,Algo preocupado,1,52,1,2,4,5,5,5,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,2,No muy preocupado,1,64,1,3,2,5,2,2,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,2,Algo preocupado,1,49,4,3,1,5,2,4,Adultez,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,7,Algo preocupado,1,66,2,5,2,4,4,3,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Algo preocupado,2,42,5,3,2,2,5,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,63,5,5,2,3,3,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,60,4,5,2,2,5,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Extremadamente preocupado,2,68,5,5,1,2,3,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,6,No muy preocupado,2,36,2,4,2,2,3,3,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,5,Algo preocupado,1,52,6,5,3,1,2,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Muy preocupado,2,23,55,5,3,2,3,3,Juventud,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,67,5,3,3,5,2,2,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,Nada en absoluto,Nada preocupado,1,81,2,4,4,4,5,3,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,Mucho,Muy preocupado,2,41,5,5,2,2,2,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,6,Algo preocupado,2,63,7,5,2,2,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Algo preocupado,1,64,1,5,4,3,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Nada preocupado,2,79,1,77,2,1,77,2,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,8,Muy preocupado,1,63,7,6,2,2,2,2,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,3,No muy preocupado,2,44,5,6,2,2,5,1,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,2,No muy preocupado,2,46,2,5,2,3,3,4,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,7,Muy preocupado,2,42,6,5,1,2,4,2,Adultez,Nord Oeste,NA,Alto,Medio
IE,NA,4,Nada preocupado,1,64,1,5,2,5,2,4,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,90,1,5,1,1,6,2,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,5,Algo preocupado,2,52,5,5,2,3,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,Mucho,Muy preocupado,1,64,6,6,1,2,1,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,5,Extremadamente preocupado,1,57,2,3,4,4,3,3,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,27,7,4,3,5,3,4,Juventud Adulta,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,7,Muy preocupado,2,68,2,5,2,1,4,1,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,9,Muy preocupado,2,28,6,5,1,2,3,1,Juventud Adulta,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,4,Algo preocupado,1,46,5,5,1,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,No muy preocupado,2,35,5,5,1,1,2,2,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,5,No muy preocupado,2,73,1,2,3,2,2,2,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Nada preocupado,1,62,3,3,3,2,1,1,Madurez,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,8,Muy preocupado,1,43,6,5,2,3,4,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,7,Muy preocupado,2,33,4,6,2,2,2,1,Adultez,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,9,Algo preocupado,1,56,5,4,2,3,3,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,2,Nada preocupado,1,55,1,5,5,3,3,4,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,6,Muy preocupado,2,56,7,6,1,3,6,2,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,30,3,5,2,2,5,3,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,5,Algo preocupado,1,65,4,6,1,1,2,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Muy preocupado,2,55,5,5,2,2,2,3,Madurez,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,8,Algo preocupado,2,49,7,6,1,1,2,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,65,4,6,2,1,6,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Algo preocupado,2,60,7,3,1,3,3,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,6,Muy preocupado,2,36,7,3,4,4,4,3,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,55,6,2,1,4,2,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Procesos naturales,Nada en absoluto,No muy preocupado,1,68,1,6,1,2,4,1,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,7,Algo preocupado,2,28,6,4,1,1,5,1,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,NA,5,No muy preocupado,2,85,1,5,3,2,77,3,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,6,Algo preocupado,1,45,6,1,1,3,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Muy preocupado,2,55,6,6,1,5,3,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,5,No muy preocupado,2,85,1,88,88,88,88,88,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Completamente humano,6,Algo preocupado,2,78,1,6,4,3,3,3,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,6,Algo preocupado,2,48,6,5,2,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,4,Algo preocupado,1,60,3,2,1,1,1,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,No muy preocupado,2,49,2,3,5,2,2,4,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Procesos naturales,5,No muy preocupado,1,90,3,5,1,2,5,3,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,8,Algo preocupado,2,57,7,5,1,1,4,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,8,No muy preocupado,1,84,7,2,2,2,6,2,4ª Edad,Nord Oeste,NA,Bajo,Alto
IE,NA,Mucho,Algo preocupado,2,75,2,6,1,1,3,1,3ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Algo preocupado,1,69,6,4,4,4,5,3,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,38,6,5,1,3,1,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,8,Muy preocupado,1,75,5,6,1,2,1,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,9,Muy preocupado,1,75,7,6,1,2,2,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,NA,5,Algo preocupado,1,39,3,4,4,3,5,5,Adultez,Nord Oeste,NA,Medio,Medio
IE,Completamente humano,5,Algo preocupado,1,54,4,5,3,4,5,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,1,57,2,4,1,4,6,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,No muy preocupado,1,76,2,5,3,3,3,5,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,5,No muy preocupado,2,78,1,5,1,3,4,4,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Muy preocupado,1,81,2,5,1,2,3,1,4ª Edad,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,7,Algo preocupado,1,72,1,4,1,1,1,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Nada preocupado,2,70,2,6,2,2,3,1,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,4,Algo preocupado,2,68,1,6,2,2,3,4,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,8,Muy preocupado,2,67,4,6,1,1,5,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,Algo preocupado,1,63,6,4,2,2,3,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Completamente humano,6,Algo preocupado,1,49,6,5,2,3,3,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,8,Muy preocupado,2,31,5,6,1,1,1,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,9,Muy preocupado,1,44,6,3,2,3,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,9,Algo preocupado,2,54,6,6,1,1,1,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Procesos naturales,Nada en absoluto,Nada preocupado,2,82,7,6,1,3,3,1,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Procesos naturales,6,Nada preocupado,2,76,1,6,1,1,2,1,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,6,Algo preocupado,1,72,6,4,1,2,2,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Muy preocupado,1,37,5,6,2,2,4,2,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,No muy preocupado,1,83,1,3,4,4,5,5,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,7,Algo preocupado,2,60,6,4,3,5,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Procesos naturales,9,Nada preocupado,1,54,2,4,2,2,3,1,Madurez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente humano,Mucho,Extremadamente preocupado,2,39,7,5,1,2,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,8,Algo preocupado,1,27,3,2,1,3,2,2,Juventud Adulta,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,8,Algo preocupado,2,35,5,5,3,2,3,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Muy preocupado,2,25,7,3,3,3,2,1,Juventud Adulta,Nord Oeste,NA,Alto,Alto
IE,Completamente humano,8,Muy preocupado,2,58,6,3,3,1,3,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,No muy preocupado,1,84,2,3,3,4,5,2,4ª Edad,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,1,Nada preocupado,2,87,2,5,2,2,1,1,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,7,Algo preocupado,2,33,4,4,2,4,1,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,55,2,3,4,3,5,5,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,9,Muy preocupado,2,56,6,4,2,3,2,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,3,Algo preocupado,2,38,7,2,3,3,4,4,Adultez,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,37,6,2,1,2,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,Nada en absoluto,No muy preocupado,1,51,3,66,66,66,66,66,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,8,Algo preocupado,2,56,5,3,3,5,2,2,Madurez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,Mucho,Algo preocupado,1,48,5,3,2,2,3,4,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Algo preocupado,1,16,2,4,1,4,4,3,Juventud,Nord Oeste,NA,Medio,Alto
IE,Completamente humano,7,No muy preocupado,2,52,2,4,4,3,3,3,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,35,7,2,2,4,1,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,56,2,6,2,3,4,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,9,Muy preocupado,1,26,4,2,1,2,1,2,Juventud Adulta,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,9,Nada preocupado,1,80,2,6,2,1,2,2,4ª Edad,Nord Oeste,NA,Bajo,Alto
IE,Completamente humano,6,Algo preocupado,2,45,6,2,1,5,2,1,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,9,Extremadamente preocupado,1,15,2,2,2,2,2,2,Juventud,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,5,Algo preocupado,2,41,7,5,1,1,5,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,1,37,6,3,1,1,4,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,9,Algo preocupado,1,42,6,3,1,5,2,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,4,No muy preocupado,2,42,6,6,1,1,6,1,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,3,Algo preocupado,1,63,1,5,2,1,2,3,Madurez,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,Mucho,Algo preocupado,2,73,5,5,1,2,3,2,3ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,9,Algo preocupado,2,45,7,2,1,1,1,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,6,Algo preocupado,1,37,6,5,2,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,44,5,4,1,4,2,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Nada preocupado,2,83,6,77,2,1,2,2,4ª Edad,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,5,Muy preocupado,1,58,5,1,1,1,1,1,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,Algo preocupado,1,77,1,3,4,4,4,3,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,No muy preocupado,1,74,6,6,2,2,5,2,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,NA,8,Nada preocupado,2,44,5,6,1,1,5,1,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Completamente humano,6,No muy preocupado,2,86,1,5,1,1,5,1,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,48,6,4,1,2,1,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,8,Muy preocupado,2,42,6,3,2,5,3,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,1,Nada preocupado,2,67,6,3,3,6,4,1,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,7,Algo preocupado,2,59,4,2,2,5,4,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,8,Algo preocupado,2,47,5,4,4,5,3,3,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,60,5,5,1,2,2,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,9,Extremadamente preocupado,2,46,6,2,1,2,2,1,Adultez,Nord Oeste,NA,Alto,Alto
